id;birra;locale;ds;y
A05;Viktor;theHome;2017-06-21;54
A05;Viktor;theHome;2017-06-22;96
A05;Viktor;theHome;2017-06-23;36
A05;Viktor;theHome;2017-06-24;53
A05;Viktor;theHome;2017-06-25;96
A05;Viktor;theHome;2017-06-26;61
A05;Viktor;theHome;2017-06-27;58
A05;Viktor;theHome;2017-06-28;3
A05;Viktor;theHome;2017-06-29;75
A05;Viktor;theHome;2017-06-30;100
A05;Viktor;theHome;2017-07-01;40
A05;Viktor;theHome;2017-07-02;36
A05;Viktor;theHome;2017-07-03;78
A05;Viktor;theHome;2017-07-04;33
A05;Viktor;theHome;2017-07-05;86
A05;Viktor;theHome;2017-07-06;15
A05;Viktor;theHome;2017-07-07;55
A05;Viktor;theHome;2017-07-08;3
A05;Viktor;theHome;2017-07-09;64
A05;Viktor;theHome;2017-07-10;12
A05;Viktor;theHome;2017-07-11;17
A05;Viktor;theHome;2017-07-12;69
A05;Viktor;theHome;2017-07-13;32
A05;Viktor;theHome;2017-07-14;32
A05;Viktor;theHome;2017-07-15;32
A05;Viktor;theHome;2017-07-16;25
A05;Viktor;theHome;2017-07-17;46
A05;Viktor;theHome;2017-07-18;57
A05;Viktor;theHome;2017-07-19;81
A05;Viktor;theHome;2017-07-20;34
A05;Viktor;theHome;2017-07-21;24
A05;Viktor;theHome;2017-07-22;99
A05;Viktor;theHome;2017-07-23;79
A05;Viktor;theHome;2017-07-24;44
A05;Viktor;theHome;2017-07-25;89
A05;Viktor;theHome;2017-07-26;25
A05;Viktor;theHome;2017-07-27;48
A05;Viktor;theHome;2017-07-28;24
A05;Viktor;theHome;2017-07-29;14
A05;Viktor;theHome;2017-07-30;35
A05;Viktor;theHome;2017-07-31;34
A05;Viktor;theHome;2017-08-01;48
A05;Viktor;theHome;2017-08-02;24
A05;Viktor;theHome;2017-08-03;31
A05;Viktor;theHome;2017-08-04;37
A05;Viktor;theHome;2017-08-05;58
A05;Viktor;theHome;2017-08-06;35
A05;Viktor;theHome;2017-08-07;48
A05;Viktor;theHome;2017-08-08;66
A05;Viktor;theHome;2017-08-09;33
A05;Viktor;theHome;2017-08-10;56
A05;Viktor;theHome;2017-08-11;35
A05;Viktor;theHome;2017-08-12;40
A05;Viktor;theHome;2017-08-13;53
A05;Viktor;theHome;2017-08-14;60
A05;Viktor;theHome;2017-08-15;25
A05;Viktor;theHome;2017-08-16;41
A05;Viktor;theHome;2017-08-17;16
A05;Viktor;theHome;2017-08-18;100
A05;Viktor;theHome;2017-08-19;79
A05;Viktor;theHome;2017-08-20;96
A05;Viktor;theHome;2017-08-21;14
A05;Viktor;theHome;2017-08-22;15
A05;Viktor;theHome;2017-08-23;72
A05;Viktor;theHome;2017-08-24;97
A05;Viktor;theHome;2017-08-25;70
A05;Viktor;theHome;2017-08-26;87
A05;Viktor;theHome;2017-08-27;47
A05;Viktor;theHome;2017-08-28;43
A05;Viktor;theHome;2017-08-29;57
A05;Viktor;theHome;2017-08-30;42
A05;Viktor;theHome;2017-08-31;60
A05;Viktor;theHome;2017-09-01;68
A05;Viktor;theHome;2017-09-02;28
A05;Viktor;theHome;2017-09-03;72
A05;Viktor;theHome;2017-09-04;36
A05;Viktor;theHome;2017-09-05;66
A05;Viktor;theHome;2017-09-06;75
A05;Viktor;theHome;2017-09-07;31
A05;Viktor;theHome;2017-09-08;95
A05;Viktor;theHome;2017-09-09;21
A05;Viktor;theHome;2017-09-10;62
A05;Viktor;theHome;2017-09-11;3
A05;Viktor;theHome;2017-09-12;57
A05;Viktor;theHome;2017-09-13;15
A05;Viktor;theHome;2017-09-14;7
A05;Viktor;theHome;2017-09-15;71
A05;Viktor;theHome;2017-09-16;4
A05;Viktor;theHome;2017-09-17;54
A05;Viktor;theHome;2017-09-18;24
A05;Viktor;theHome;2017-09-19;22
A05;Viktor;theHome;2017-09-20;49
A05;Viktor;theHome;2017-09-21;82
A05;Viktor;theHome;2017-09-22;39
A05;Viktor;theHome;2017-09-23;5
A05;Viktor;theHome;2017-09-24;12
A05;Viktor;theHome;2017-09-25;25
A05;Viktor;theHome;2017-09-26;63
A05;Viktor;theHome;2017-09-27;34
A05;Viktor;theHome;2017-09-28;15
A05;Viktor;theHome;2017-09-29;99
A05;Viktor;theHome;2017-09-30;36
A05;Viktor;theHome;2017-10-01;76
A05;Viktor;theHome;2017-10-02;88
A05;Viktor;theHome;2017-10-03;18
A05;Viktor;theHome;2017-10-04;50
A05;Viktor;theHome;2017-10-05;99
A05;Viktor;theHome;2017-10-06;76
A05;Viktor;theHome;2017-10-07;12
A05;Viktor;theHome;2017-10-08;1
A05;Viktor;theHome;2017-10-09;77
A05;Viktor;theHome;2017-10-10;0
A05;Viktor;theHome;2017-10-11;32
A05;Viktor;theHome;2017-10-12;52
A05;Viktor;theHome;2017-10-13;42
A05;Viktor;theHome;2017-10-14;23
A05;Viktor;theHome;2017-10-15;72
A05;Viktor;theHome;2017-10-16;40
A05;Viktor;theHome;2017-10-17;94
A05;Viktor;theHome;2017-10-18;55
A05;Viktor;theHome;2017-10-19;20
A05;Viktor;theHome;2017-10-20;81
A05;Viktor;theHome;2017-10-21;48
A05;Viktor;theHome;2017-10-22;27
A05;Viktor;theHome;2017-10-23;80
A05;Viktor;theHome;2017-10-24;48
A05;Viktor;theHome;2017-10-25;73
A05;Viktor;theHome;2017-10-26;82
A05;Viktor;theHome;2017-10-27;69
A05;Viktor;theHome;2017-10-28;63
A05;Viktor;theHome;2017-10-29;16
A05;Viktor;theHome;2017-10-30;65
A05;Viktor;theHome;2017-10-31;15
A05;Viktor;theHome;2017-11-01;47
A05;Viktor;theHome;2017-11-02;24
A05;Viktor;theHome;2017-11-03;96
A05;Viktor;theHome;2017-11-04;16
A05;Viktor;theHome;2017-11-05;24
A05;Viktor;theHome;2017-11-06;87
A05;Viktor;theHome;2017-11-07;41
A05;Viktor;theHome;2017-11-08;7
A05;Viktor;theHome;2017-11-09;53
A05;Viktor;theHome;2017-11-10;96
A05;Viktor;theHome;2017-11-11;25
A05;Viktor;theHome;2017-11-12;2
A05;Viktor;theHome;2017-11-13;22
A05;Viktor;theHome;2017-11-14;62
A05;Viktor;theHome;2017-11-15;86
A05;Viktor;theHome;2017-11-16;63
A05;Viktor;theHome;2017-11-17;58
A05;Viktor;theHome;2017-11-18;83
A05;Viktor;theHome;2017-11-19;17
A05;Viktor;theHome;2017-11-20;38
A05;Viktor;theHome;2017-11-21;62
A05;Viktor;theHome;2017-11-22;93
A05;Viktor;theHome;2017-11-23;68
A05;Viktor;theHome;2017-11-24;66
A05;Viktor;theHome;2017-11-25;15
A05;Viktor;theHome;2017-11-26;46
A05;Viktor;theHome;2017-11-27;36
A05;Viktor;theHome;2017-11-28;21
A05;Viktor;theHome;2017-11-29;50
A05;Viktor;theHome;2017-11-30;54
A05;Viktor;theHome;2017-12-01;15
A05;Viktor;theHome;2017-12-02;53
A05;Viktor;theHome;2017-12-03;23
A05;Viktor;theHome;2017-12-04;51
A05;Viktor;theHome;2017-12-05;3
A05;Viktor;theHome;2017-12-06;25
A05;Viktor;theHome;2017-12-07;39
A05;Viktor;theHome;2017-12-08;69
A05;Viktor;theHome;2017-12-09;90
A05;Viktor;theHome;2017-12-10;96
A05;Viktor;theHome;2017-12-11;50
A05;Viktor;theHome;2017-12-12;65
A05;Viktor;theHome;2017-12-13;3
A05;Viktor;theHome;2017-12-14;70
A05;Viktor;theHome;2017-12-15;74
A05;Viktor;theHome;2017-12-16;42
A05;Viktor;theHome;2017-12-17;98
A05;Viktor;theHome;2017-12-18;80
A05;Viktor;theHome;2017-12-19;6
A05;Viktor;theHome;2017-12-20;60
A05;Viktor;theHome;2017-12-21;100
A05;Viktor;theHome;2017-12-22;90
A05;Viktor;theHome;2017-12-23;11
A05;Viktor;theHome;2017-12-24;34
A05;Viktor;theHome;2017-12-25;68
A05;Viktor;theHome;2017-12-26;66
A05;Viktor;theHome;2017-12-27;7
A05;Viktor;theHome;2017-12-28;81
A05;Viktor;theHome;2017-12-29;37
A05;Viktor;theHome;2017-12-30;49
A05;Viktor;theHome;2017-12-31;35
A05;Viktor;theHome;2018-01-01;23
A05;Viktor;theHome;2018-01-02;81
A05;Viktor;theHome;2018-01-03;35
A05;Viktor;theHome;2018-01-04;44
A05;Viktor;theHome;2018-01-05;5
A05;Viktor;theHome;2018-01-06;89
A05;Viktor;theHome;2018-01-07;39
A05;Viktor;theHome;2018-01-08;99
A05;Viktor;theHome;2018-01-09;93
A05;Viktor;theHome;2018-01-10;16
A05;Viktor;theHome;2018-01-11;100
A05;Viktor;theHome;2018-01-12;31
A05;Viktor;theHome;2018-01-13;90
A05;Viktor;theHome;2018-01-14;2
A05;Viktor;theHome;2018-01-15;24
A05;Viktor;theHome;2018-01-16;77
A05;Viktor;theHome;2018-01-17;31
A05;Viktor;theHome;2018-01-18;39
A05;Viktor;theHome;2018-01-19;10
A05;Viktor;theHome;2018-01-20;64
A05;Viktor;theHome;2018-01-21;3
A05;Viktor;theHome;2018-01-22;91
A05;Viktor;theHome;2018-01-23;20
A05;Viktor;theHome;2018-01-24;68
A05;Viktor;theHome;2018-01-25;24
A05;Viktor;theHome;2018-01-26;69
A05;Viktor;theHome;2018-01-27;71
A05;Viktor;theHome;2018-01-28;79
A05;Viktor;theHome;2018-01-29;13
A05;Viktor;theHome;2018-01-30;24
A05;Viktor;theHome;2018-01-31;30
A05;Viktor;theHome;2018-02-01;39
A05;Viktor;theHome;2018-02-02;61
A05;Viktor;theHome;2018-02-03;58
A05;Viktor;theHome;2018-02-04;56
A05;Viktor;theHome;2018-02-05;9
A05;Viktor;theHome;2018-02-06;48
A05;Viktor;theHome;2018-02-07;15
A05;Viktor;theHome;2018-02-08;7
A05;Viktor;theHome;2018-02-09;52
A05;Viktor;theHome;2018-02-10;0
A05;Viktor;theHome;2018-02-11;16
A05;Viktor;theHome;2018-02-12;63
A05;Viktor;theHome;2018-02-13;70
A05;Viktor;theHome;2018-02-14;27
A05;Viktor;theHome;2018-02-15;1
A05;Viktor;theHome;2018-02-16;9
A05;Viktor;theHome;2018-02-17;30
A05;Viktor;theHome;2018-02-18;97
A05;Viktor;theHome;2018-02-19;2
A05;Viktor;theHome;2018-02-20;85
A05;Viktor;theHome;2018-02-21;67
A05;Viktor;theHome;2018-02-22;77
A05;Viktor;theHome;2018-02-23;94
A05;Viktor;theHome;2018-02-24;55
A05;Viktor;theHome;2018-02-25;42
A05;Viktor;theHome;2018-02-26;7
A05;Viktor;theHome;2018-02-27;77
A05;Viktor;theHome;2018-02-28;83
A05;Viktor;theHome;2018-03-01;94
A05;Viktor;theHome;2018-03-02;53
A05;Viktor;theHome;2018-03-03;83
A05;Viktor;theHome;2018-03-04;51
A05;Viktor;theHome;2018-03-05;69
A05;Viktor;theHome;2018-03-06;19
A05;Viktor;theHome;2018-03-07;39
A05;Viktor;theHome;2018-03-08;53
A05;Viktor;theHome;2018-03-09;38
A05;Viktor;theHome;2018-03-10;63
A05;Viktor;theHome;2018-03-11;47
A05;Viktor;theHome;2018-03-12;13
A05;Viktor;theHome;2018-03-13;75
A05;Viktor;theHome;2018-03-14;12
A05;Viktor;theHome;2018-03-15;25
A05;Viktor;theHome;2018-03-16;19
A05;Viktor;theHome;2018-03-17;30
A05;Viktor;theHome;2018-03-18;46
A05;Viktor;theHome;2018-03-19;62
A05;Viktor;theHome;2018-03-20;81
A05;Viktor;theHome;2018-03-21;28
A05;Viktor;theHome;2018-03-22;15
A05;Viktor;theHome;2018-03-23;68
A05;Viktor;theHome;2018-03-24;70
A05;Viktor;theHome;2018-03-25;46
A05;Viktor;theHome;2018-03-26;36
A05;Viktor;theHome;2018-03-27;77
A05;Viktor;theHome;2018-03-28;76
A05;Viktor;theHome;2018-03-29;78
A05;Viktor;theHome;2018-03-30;53
A05;Viktor;theHome;2018-03-31;70
A05;Viktor;theHome;2018-04-01;34
A05;Viktor;theHome;2018-04-02;70
A05;Viktor;theHome;2018-04-03;99
A05;Viktor;theHome;2018-04-04;35
A05;Viktor;theHome;2018-04-05;9
A05;Viktor;theHome;2018-04-06;15
A05;Viktor;theHome;2018-04-07;27
A05;Viktor;theHome;2018-04-08;94
A05;Viktor;theHome;2018-04-09;90
A05;Viktor;theHome;2018-04-10;49
A05;Viktor;theHome;2018-04-11;47
A05;Viktor;theHome;2018-04-12;23
A05;Viktor;theHome;2018-04-13;13
A05;Viktor;theHome;2018-04-14;45
A05;Viktor;theHome;2018-04-15;42
A05;Viktor;theHome;2018-04-16;4
A05;Viktor;theHome;2018-04-17;19
A05;Viktor;theHome;2018-04-18;95
A05;Viktor;theHome;2018-04-19;28
A05;Viktor;theHome;2018-04-20;78
A05;Viktor;theHome;2018-04-21;78
A05;Viktor;theHome;2018-04-22;22
A05;Viktor;theHome;2018-04-23;23
A05;Viktor;theHome;2018-04-24;73
A05;Viktor;theHome;2018-04-25;77
A05;Viktor;theHome;2018-04-26;31
A05;Viktor;theHome;2018-04-27;23
A05;Viktor;theHome;2018-04-28;56
A05;Viktor;theHome;2018-04-29;85
A05;Viktor;theHome;2018-04-30;70
A05;Viktor;theHome;2018-05-01;36
A05;Viktor;theHome;2018-05-02;77
A05;Viktor;theHome;2018-05-03;60
A05;Viktor;theHome;2018-05-04;59
A05;Viktor;theHome;2018-05-05;78
A05;Viktor;theHome;2018-05-06;27
A05;Viktor;theHome;2018-05-07;58
A05;Viktor;theHome;2018-05-08;62
A05;Viktor;theHome;2018-05-09;5
A05;Viktor;theHome;2018-05-10;70
A05;Viktor;theHome;2018-05-11;73
A05;Viktor;theHome;2018-05-12;91
A05;Viktor;theHome;2018-05-13;95
A05;Viktor;theHome;2018-05-14;47
A05;Viktor;theHome;2018-05-15;39
A05;Viktor;theHome;2018-05-16;26
A05;Viktor;theHome;2018-05-17;20
A05;Viktor;theHome;2018-05-18;56
A05;Viktor;theHome;2018-05-19;72
A05;Viktor;theHome;2018-05-20;1
A05;Viktor;theHome;2018-05-21;4
A05;Viktor;theHome;2018-05-22;84
A05;Viktor;theHome;2018-05-23;99
A05;Viktor;theHome;2018-05-24;91
A05;Viktor;theHome;2018-05-25;67
A05;Viktor;theHome;2018-05-26;4
A05;Viktor;theHome;2018-05-27;54
A05;Viktor;theHome;2018-05-28;88
A05;Viktor;theHome;2018-05-29;100
A05;Viktor;theHome;2018-05-30;60
A05;Viktor;theHome;2018-05-31;98
A05;Viktor;theHome;2018-06-01;54
A05;Viktor;theHome;2018-06-02;88
A05;Viktor;theHome;2018-06-03;10
A05;Viktor;theHome;2018-06-04;62
A05;Viktor;theHome;2018-06-05;31
A05;Viktor;theHome;2018-06-06;50
A05;Viktor;theHome;2018-06-07;28
A05;Viktor;theHome;2018-06-08;92
A05;Viktor;theHome;2018-06-09;37
A05;Viktor;theHome;2018-06-10;67
A05;Viktor;theHome;2018-06-11;53
A05;Viktor;theHome;2018-06-12;24
A05;Viktor;theHome;2018-06-13;9
A05;Viktor;theHome;2018-06-14;39
A05;Viktor;theHome;2018-06-15;45
A05;Viktor;theHome;2018-06-16;19
A05;Viktor;theHome;2018-06-17;15
A05;Viktor;theHome;2018-06-18;87
A05;Viktor;theHome;2018-06-19;60
A05;Viktor;theHome;2018-06-20;13
A05;Viktor;theHome;2018-06-21;72
A05;Viktor;theHome;2018-06-22;40
A05;Viktor;theHome;2018-06-23;5
A05;Viktor;theHome;2018-06-24;54
A05;Viktor;theHome;2018-06-25;1
A05;Viktor;theHome;2018-06-26;7
A05;Viktor;theHome;2018-06-27;50
A05;Viktor;theHome;2018-06-28;72
A05;Viktor;theHome;2018-06-29;40
A05;Viktor;theHome;2018-06-30;55
A05;Viktor;theHome;2018-07-01;12
A05;Viktor;theHome;2018-07-02;26
A05;Viktor;theHome;2018-07-03;95
A05;Viktor;theHome;2018-07-04;52
A05;Viktor;theHome;2018-07-05;87
A05;Viktor;theHome;2018-07-06;25
A05;Viktor;theHome;2018-07-07;95
A05;Viktor;theHome;2018-07-08;4
A05;Viktor;theHome;2018-07-09;17
A05;Viktor;theHome;2018-07-10;92
A05;Viktor;theHome;2018-07-11;51
A05;Viktor;theHome;2018-07-12;21
A05;Viktor;theHome;2018-07-13;74
A05;Viktor;theHome;2018-07-14;46
A05;Viktor;theHome;2018-07-15;12
A05;Viktor;theHome;2018-07-16;59
A05;Viktor;theHome;2018-07-17;7
A05;Viktor;theHome;2018-07-18;44
A05;Viktor;theHome;2018-07-19;42
A05;Viktor;theHome;2018-07-20;11
A05;Viktor;theHome;2018-07-21;68
A05;Viktor;theHome;2018-07-22;97
A05;Viktor;theHome;2018-07-23;13
A05;Viktor;theHome;2018-07-24;34
A05;Viktor;theHome;2018-07-25;66
A05;Viktor;theHome;2018-07-26;30
A05;Viktor;theHome;2018-07-27;21
A05;Viktor;theHome;2018-07-28;26
A05;Viktor;theHome;2018-07-29;7
A05;Viktor;theHome;2018-07-30;69
A05;Viktor;theHome;2018-07-31;19
A05;Viktor;theHome;2018-08-01;97
A05;Viktor;theHome;2018-08-02;12
A05;Viktor;theHome;2018-08-03;66
A05;Viktor;theHome;2018-08-04;62
A05;Viktor;theHome;2018-08-05;43
A05;Viktor;theHome;2018-08-06;19
A05;Viktor;theHome;2018-08-07;29
A05;Viktor;theHome;2018-08-08;0
A05;Viktor;theHome;2018-08-09;10
A05;Viktor;theHome;2018-08-10;2
A05;Viktor;theHome;2018-08-11;34
A05;Viktor;theHome;2018-08-12;92
A05;Viktor;theHome;2018-08-13;38
A05;Viktor;theHome;2018-08-14;45
A05;Viktor;theHome;2018-08-15;16
A05;Viktor;theHome;2018-08-16;78
A05;Viktor;theHome;2018-08-17;2
A05;Viktor;theHome;2018-08-18;11
A05;Viktor;theHome;2018-08-19;95
A05;Viktor;theHome;2018-08-20;10
A05;Viktor;theHome;2018-08-21;80
A05;Viktor;theHome;2018-08-22;39
A05;Viktor;theHome;2018-08-23;2
A05;Viktor;theHome;2018-08-24;38
A05;Viktor;theHome;2018-08-25;9
A05;Viktor;theHome;2018-08-26;93
A05;Viktor;theHome;2018-08-27;25
A05;Viktor;theHome;2018-08-28;18
A05;Viktor;theHome;2018-08-29;71
A05;Viktor;theHome;2018-08-30;47
A05;Viktor;theHome;2018-08-31;29
A05;Viktor;theHome;2018-09-01;51
A05;Viktor;theHome;2018-09-02;1
A05;Viktor;theHome;2018-09-03;29
A05;Viktor;theHome;2018-09-04;35
A05;Viktor;theHome;2018-09-05;17
A05;Viktor;theHome;2018-09-06;28
A05;Viktor;theHome;2018-09-07;4
A05;Viktor;theHome;2018-09-08;60
A05;Viktor;theHome;2018-09-09;2
A05;Viktor;theHome;2018-09-10;44
A05;Viktor;theHome;2018-09-11;31
A05;Viktor;theHome;2018-09-12;46
A05;Viktor;theHome;2018-09-13;26
A05;Viktor;theHome;2018-09-14;86
A05;Viktor;theHome;2018-09-15;86
A05;Viktor;theHome;2018-09-16;5
A05;Viktor;theHome;2018-09-17;95
A05;Viktor;theHome;2018-09-18;38
A05;Viktor;theHome;2018-09-19;76
A05;Viktor;theHome;2018-09-20;84
A05;Viktor;theHome;2018-09-21;14
A05;Viktor;theHome;2018-09-22;74
A05;Viktor;theHome;2018-09-23;9
A05;Viktor;theHome;2018-09-24;60
A05;Viktor;theHome;2018-09-25;45
A05;Viktor;theHome;2018-09-26;1
A05;Viktor;theHome;2018-09-27;46
A05;Viktor;theHome;2018-09-28;73
A05;Viktor;theHome;2018-09-29;65
A05;Viktor;theHome;2018-09-30;26
A05;Viktor;theHome;2018-10-01;79
A05;Viktor;theHome;2018-10-02;58
A05;Viktor;theHome;2018-10-03;88
A05;Viktor;theHome;2018-10-04;99
A05;Viktor;theHome;2018-10-05;2
A05;Viktor;theHome;2018-10-06;42
A05;Viktor;theHome;2018-10-07;36
A05;Viktor;theHome;2018-10-08;74
A05;Viktor;theHome;2018-10-09;58
A05;Viktor;theHome;2018-10-10;79
A05;Viktor;theHome;2018-10-11;67
A05;Viktor;theHome;2018-10-12;70
A05;Viktor;theHome;2018-10-13;89
A05;Viktor;theHome;2018-10-14;58
A05;Viktor;theHome;2018-10-15;17
A05;Viktor;theHome;2018-10-16;37
A05;Viktor;theHome;2018-10-17;5
A05;Viktor;theHome;2018-10-18;78
A05;Viktor;theHome;2018-10-19;44
A05;Viktor;theHome;2018-10-20;72
A05;Viktor;theHome;2018-10-21;100
A05;Viktor;theHome;2018-10-22;15
A05;Viktor;theHome;2018-10-23;55
A05;Viktor;theHome;2018-10-24;49
A05;Viktor;theHome;2018-10-25;68
A05;Viktor;theHome;2018-10-26;59
A05;Viktor;theHome;2018-10-27;77
A05;Viktor;theHome;2018-10-28;21
A05;Viktor;theHome;2018-10-29;1
A05;Viktor;theHome;2018-10-30;13
A05;Viktor;theHome;2018-10-31;29
A05;Viktor;theHome;2018-11-01;70
A05;Viktor;theHome;2018-11-02;87
A05;Viktor;theHome;2018-11-03;25
A05;Viktor;theHome;2018-11-04;100
A05;Viktor;theHome;2018-11-05;1
A05;Viktor;theHome;2018-11-06;54
A05;Viktor;theHome;2018-11-07;0
A05;Viktor;theHome;2018-11-08;65
A05;Viktor;theHome;2018-11-09;96
A05;Viktor;theHome;2018-11-10;44
A05;Viktor;theHome;2018-11-11;48
A05;Viktor;theHome;2018-11-12;87
A05;Viktor;theHome;2018-11-13;61
A05;Viktor;theHome;2018-11-14;94
A05;Viktor;theHome;2018-11-15;97
A05;Viktor;theHome;2018-11-16;23
A05;Viktor;theHome;2018-11-17;43
A05;Viktor;theHome;2018-11-18;93
A05;Viktor;theHome;2018-11-19;69
A05;Viktor;theHome;2018-11-20;97
A05;Viktor;theHome;2018-11-21;95
A05;Viktor;theHome;2018-11-22;42
A05;Viktor;theHome;2018-11-23;29
A05;Viktor;theHome;2018-11-24;19
A05;Viktor;theHome;2018-11-25;22
A05;Viktor;theHome;2018-11-26;28
A05;Viktor;theHome;2018-11-27;20
A05;Viktor;theHome;2018-11-28;87
A05;Viktor;theHome;2018-11-29;43
A05;Viktor;theHome;2018-11-30;27
A05;Viktor;theHome;2018-12-01;33
A05;Viktor;theHome;2018-12-02;72
A05;Viktor;theHome;2018-12-03;88
A05;Viktor;theHome;2018-12-04;35
A05;Viktor;theHome;2018-12-05;31
A05;Viktor;theHome;2018-12-06;45
A05;Viktor;theHome;2018-12-07;22
A05;Viktor;theHome;2018-12-08;6
A05;Viktor;theHome;2018-12-09;15
A05;Viktor;theHome;2018-12-10;32
A05;Viktor;theHome;2018-12-11;62
A05;Viktor;theHome;2018-12-12;95
A05;Viktor;theHome;2018-12-13;91
A05;Viktor;theHome;2018-12-14;54
A05;Viktor;theHome;2018-12-15;61
A05;Viktor;theHome;2018-12-16;6
A05;Viktor;theHome;2018-12-17;99
A05;Viktor;theHome;2018-12-18;73
A05;Viktor;theHome;2018-12-19;70
A05;Viktor;theHome;2018-12-20;22
A05;Viktor;theHome;2018-12-21;62
A05;Viktor;theHome;2018-12-22;18
A05;Viktor;theHome;2018-12-23;20
A05;Viktor;theHome;2018-12-24;99
A05;Viktor;theHome;2018-12-25;81
A05;Viktor;theHome;2018-12-26;90
A05;Viktor;theHome;2018-12-27;96
A05;Viktor;theHome;2018-12-28;74
A05;Viktor;theHome;2018-12-29;24
A05;Viktor;theHome;2018-12-30;74
A05;Viktor;theHome;2018-12-31;84
A05;Viktor;theHome;2019-01-01;64
A05;Viktor;theHome;2019-01-02;28
A05;Viktor;theHome;2019-01-03;7
A05;Viktor;theHome;2019-01-04;87
A05;Viktor;theHome;2019-01-05;29
A05;Viktor;theHome;2019-01-06;59
A05;Viktor;theHome;2019-01-07;72
A05;Viktor;theHome;2019-01-08;52
A05;Viktor;theHome;2019-01-09;51
A05;Viktor;theHome;2019-01-10;79
A05;Viktor;theHome;2019-01-11;98
A05;Viktor;theHome;2019-01-12;48
A05;Viktor;theHome;2019-01-13;62
A05;Viktor;theHome;2019-01-14;80
A05;Viktor;theHome;2019-01-15;60
A05;Viktor;theHome;2019-01-16;36
A05;Viktor;theHome;2019-01-17;100
A05;Viktor;theHome;2019-01-18;24
A05;Viktor;theHome;2019-01-19;45
A05;Viktor;theHome;2019-01-20;74
A05;Viktor;theHome;2019-01-21;44
A05;Viktor;theHome;2019-01-22;25
A05;Viktor;theHome;2019-01-23;31
A05;Viktor;theHome;2019-01-24;19
A05;Viktor;theHome;2019-01-25;17
A05;Viktor;theHome;2019-01-26;20
A05;Viktor;theHome;2019-01-27;100
A05;Viktor;theHome;2019-01-28;17
A05;Viktor;theHome;2019-01-29;31
A05;Viktor;theHome;2019-01-30;84
A05;Viktor;theHome;2019-01-31;21
A05;Viktor;theHome;2019-02-01;69
A05;Viktor;theHome;2019-02-02;84
A05;Viktor;theHome;2019-02-03;4
A05;Viktor;theHome;2019-02-04;21
A05;Viktor;theHome;2019-02-05;89
A05;Viktor;theHome;2019-02-06;81
A05;Viktor;theHome;2019-02-07;96
A05;Viktor;theHome;2019-02-08;52
A05;Viktor;theHome;2019-02-09;73
A05;Viktor;theHome;2019-02-10;84
A05;Viktor;theHome;2019-02-11;24
A05;Viktor;theHome;2019-02-12;9
A05;Viktor;theHome;2019-02-13;13
A05;Viktor;theHome;2019-02-14;15
A05;Viktor;theHome;2019-02-15;53
A05;Viktor;theHome;2019-02-16;47
A05;Viktor;theHome;2019-02-17;72
A05;Viktor;theHome;2019-02-18;76
A05;Viktor;theHome;2019-02-19;91
A05;Viktor;theHome;2019-02-20;14
A05;Viktor;theHome;2019-02-21;86
A05;Viktor;theHome;2019-02-22;76
A05;Viktor;theHome;2019-02-23;65
A05;Viktor;theHome;2019-02-24;29
A05;Viktor;theHome;2019-02-25;69
A05;Viktor;theHome;2019-02-26;72
A05;Viktor;theHome;2019-02-27;53
A05;Viktor;theHome;2019-02-28;91
A05;Viktor;theHome;2019-03-01;90
A05;Viktor;theHome;2019-03-02;53
A05;Viktor;theHome;2019-03-03;1
A05;Viktor;theHome;2019-03-04;56
A05;Viktor;theHome;2019-03-05;41
A05;Viktor;theHome;2019-03-06;79
A05;Viktor;theHome;2019-03-07;26
A05;Viktor;theHome;2019-03-08;22
A05;Viktor;theHome;2019-03-09;47
A05;Viktor;theHome;2019-03-10;3
A05;Viktor;theHome;2019-03-11;30
A05;Viktor;theHome;2019-03-12;73
A05;Viktor;theHome;2019-03-13;78
A05;Viktor;theHome;2019-03-14;51
A05;Viktor;theHome;2019-03-15;40
A05;Viktor;theHome;2019-03-16;43
A05;Viktor;theHome;2019-03-17;28
A05;Viktor;theHome;2019-03-18;81
A05;Viktor;theHome;2019-03-19;78
A05;Viktor;theHome;2019-03-20;4
A05;Viktor;theHome;2019-03-21;79
A05;Viktor;theHome;2019-03-22;80
A05;Viktor;theHome;2019-03-23;90
A05;Viktor;theHome;2019-03-24;81
A05;Viktor;theHome;2019-03-25;23
A05;Viktor;theHome;2019-03-26;54
A05;Viktor;theHome;2019-03-27;47
A05;Viktor;theHome;2019-03-28;9
A05;Viktor;theHome;2019-03-29;47
A05;Viktor;theHome;2019-03-30;75
A05;Viktor;theHome;2019-03-31;81
A05;Viktor;theHome;2019-04-01;68
A05;Viktor;theHome;2019-04-02;43
A05;Viktor;theHome;2019-04-03;87
A05;Viktor;theHome;2019-04-04;98
A05;Viktor;theHome;2019-04-05;73
A05;Viktor;theHome;2019-04-06;39
A05;Viktor;theHome;2019-04-07;63
A05;Viktor;theHome;2019-04-08;27
A05;Viktor;theHome;2019-04-09;54
A05;Viktor;theHome;2019-04-10;7
A05;Viktor;theHome;2019-04-11;87
A05;Viktor;theHome;2019-04-12;42
A05;Viktor;theHome;2019-04-13;91
